Huwebes,DATE,,,,
Cavite,LOCATION,,,,
DOJ,LOCATION,,,,
NBI,LOCATION,,Person,Location,Date
"Alex Diloy,",PERSON,,Alex Diloy,Cavite,Huwebes
Corbito,PERSON,,Corbito,,
Dacer,PERSON,,Dacer,,
Diloy,PERSON,,Diloy,,
Ebdane,PERSON,,Ebdane,,
Emmanuel Corbito,PERSON,,Emmanuel Corbito,,
Grace Amargo,PERSON,,Grace Amargo,,
Jimmy Lopez,PERSON,,Jimmy Lopez,,
Joy Cantos,PERSON,,Joy Cantos,,
Lopez,PERSON,,Lopez,,
NBI Director Reynaldo Wycoco,PERSON,,NBI Director Reynaldo Wycoco,,
NBI-National Capital Region Director Samuel Ong,PERSON,,NBI-National Capital Region Director Samuel Ong,,
Ong,PERSON,,Ong,,
PAOCTF Chief Director Hermogenes Ebdane,PERSON,,Pangulong Gloria Macapagal-Arroyo,,
PAOCTF-Visayas Chief Sr. Supt. Teofilo Vina,PERSON,,PAOCTF Chief Director Hermogenes Ebdane,,
Pangulong Gloria Macapagal-Arroyo,PERSON,,PAOCTF-Visayas Chief Sr. Supt. Teofilo Vina,,
"Salvador Bubby"" Dacer""",PERSON,,"Salvador ""Bubby"" Dacer",,
