True Positives
araw-araw,araw,araw
binabayo,bayo,bayo
dahilan,dahil,dahil
dakong,dako,dako
direktang,direkta,direkta
ibang,iba,iba
ipinatikim,tikim,tikim
isang,isa,isa
isinagawang,gawa,gawa
kababayan,bayan,bayan
kabataan,bata,bata
kamaynilaan,maynila,maynila
karamihan,dami,dami
kasama,sama,sama
kausap,usap,usap
kinapanayam,panayam,panayam
listahan,lista,lista
lubang,luba,luba
lumikas,likas,likas
maagang,aga,aga
mag-iba,iba,iba
magkikita,kita,kita
magsimulang,simula,simula
makaiwas,iwas,iwas
malakas,lakas,lakas
malaki,laki,laki
malapit,lapit,lapit
mapagmasid,masid,masid
mataas,taas,taas
minimithing,mithi,mithi
nagbago,bago,bago
nagbagsakan,bagsak,bagsak
nagdulot,dulot,dulot
naiulat,ulat,ulat
nakakasiguro,siguro,siguro
nakataas,taas,taas
pag-aaral,aral,aral
pag-ulan,ulan,ulan
pag-uusapan,usap,usap
pagasa,asa,asa
pagbaha,baha,baha
pagbugso,bugso,bugso
paglapag,lapag,lapag
paglipad,lipad,lipad
pagpili,pili,pili
paligid,ligid,ligid
patuloy,tuloy,tuloy
patungo,tungo,tungo
pinondohan,pondo,pondo
residenteng,residente,residente
samantalang,samantala,samantala
sinabi,sabi,sabi
susunod,sunod,sunod
susuriin,suri,suri
tatama,tama,tama
tawagin,tawag,tawag
umabot,abot,abot
umangat,angat,angat
walang,wala,wala

False Positives
abangan,aba,abang
aking,akg,akin
babae,bae,babae
bilang,bila,bilang
gayunman,gayunm,gayunman
habang,haba,habang
hanggang,hangga,hanggan
hangin,hang,hangin
hindi,hdi,hindi
ilang,ila,ilan
kamag-anak,maganak,kamag-anak
kampante,mpante,kampante
kandidato,ndidato,kandidato
kanilang,nila,kanila
katsokaran,tsokar,tsokaran
kinansela,nsela,kansela
kumusta,kusta,kumusta
lalaki,laki,lalaki
lamang,lama,lamang
maganda,anda,ganda
maging,magg,maging
manila,nila,manila
matnog,tnog,matnog
maugong,ugo,ugong
minsan,msan,minsan
nagbabala,bala,babala
nakaraang,daang,nakaraan
namang,nama,naman
ngayong,ngayo,ngayon
paghirang,hira,hirang
pagsisipsip,sip,sipsip
pamahalaan,mahala,pamahala
pamilya,milya,pamilya
pangalan,ngal,ngalan
pangasinan,ngas,pangasinan
pasahero,sahero,pasahero
pinoy,poy,pinoy
tingin,tgin,tingin
titingnan,titgn,tingin
tuwing,tuwg,tuwing
umuugong,ugo,ugong
upang,upa,upang

True Negatives
ako,ako,ako
alan,alan,alan
alas-,alas,alas
ang,ang,ang
araw,araw,araw
at,at,at
ay,ay,ay
ayon,ayon,ayon
bagyo,bagyo,bagyo
bahagya,bahagya,bahagya
baka,baka,baka
bansa,bansa,bansa
batay,batay,batay
bawat,bawat,bawat
beses,beses,beses
bundok,bundok,bundok
burias,burias,burias
dahil,dahil,dahil
dapat,dapat,dapat
din,din,din
direksiyon,direksiyon,direksiyon
dito,dito,dito
ed,ed,ed
estudyante,estudyante,estudyante
garbo,garbo,garbo
hagupit,hagupit,hagupit
halos,halos,halos
hamon,hamon,hamon
hepe,hepe,hepe
iba,iba,iba
ka,ka,ka
kahit,kahit,kahit
kay,kay,kay
kaya,kaya,kaya
kilometro,kilometro,kilometro
kina,kina,kina
ko,ko,ko
kundi,kundi,kundi
kung,kung,kung
kuno,kuno,kuno
kuwalipikasyon,kuwalipikasyon,kuwalipikasyon
kuwenta,kuwenta,kuwenta
lahat,lahat,lahat
lakas,lakas,lakas
laman,laman,laman
lang,lang,lang
lugar,lugar,lugar
mar,mar,mar
mas,mas,mas
mata,mata,mata
may,may,may
metro,metro,metro
mga,mga,mga
milyon,milyon,milyon
miyembro,miyembro,miyembro
na,na,na
naia,naia,naia
naman,naman,naman
nasa,nasa,nasa
ng,ng,ng
nga,nga,nga
ni,ni,ni
nito,nito,nito
niya,niya,niya
o,o,o
opisyal,opisyal,opisyal
oras,oras,oras
pa,pa,pa
para,para,para
port,port,port
puwesto,puwesto,puwesto
region,region,region
sa,sa,sa
saan,saan,saan
sabagay,sabagay,sabagay
sabi,sabi,sabi
samar,samar,samar
san,san,san
si,si,si
sila,sila,sila
sina,sina,sina
sino,sino,sino
siya,siya,siya
sorsogon,sorsogon,sorsogon
subalit,subalit,subalit
tabaco,tabaco,tabaco
tabi,tabi,tabi
taglay,taglay,taglay
tanghali,tanghali,tanghali
taon,taon,taon
text,text,text
wala,wala,wala

False Negatives
buong,buong,buo
daan-daang,daang,daan
ikinokonsidera,ikokonsidera,konsidera
ilalim,ilalim,lalim
iligtas,iligtas,ligtas
inilikas,ilikas,likas
itatalaga,itatalaga,talaga
kabataang,bataa,bata
kabikulan,bikol,bicol
kasing,kasg,kasi
kong,kong,ko
maaring,arg,ari
makakaranas,karanas,danas
mapipremyuhan,pipremyo,premyo
matinding,tding,tindi
naging,nagg,nag
namatay,namatay,patay
naninigarilyo,nanigarilyo,sigarilyo
napipinto,napipto,pinto
nasabing,nasabg,sabi
nasaktan,nasakt,sakit
noong,noong,noon
pang,pang,pa
pangangasiwa,ngasiwa,siwa
paninigarilyo,nigarilyo,sigarilyo
papalarin,palar,palad
rin,rin,din
sinasasabing,sasabi,sabi
tularan,tular,tulad
ugaliing,ugalig,ugali

